SNP	gene	fd	chi	pvalue	FDR	rs	symbol
H3GA0017933	ENSSSCG00000026181	1	16.8611570248	4.02E-05	0.0019846797	rs81395899	AKTIP
ALGA0042688	ENSSSCG00000026675	1	16.8611570248	4.02E-05	0.0019832985	rs80940879	ENSSSCG00000026675
WU_10.2_2_7314349	ENSSSCG00000027165	1	16.8611570248	4.02E-05	0.0019819193	rs333199140	UBE2G2
ASGA0032981	ENSSSCG00000027486	1	16.8611570248	4.02E-05	0.001980542	rs80876257	TRIP6
WU_10.2_2_7314349	ENSSSCG00000028558	1	16.8611570248	4.02E-05	0.0019791667	rs333199140	SGPP1
H3GA0017933	ENSSSCG00000029097	1	16.8611570248	4.02E-05	0.0019777932	rs81395899	RCC1
H3GA0017933	ENSSSCG00000029428	1	16.8611570248	4.02E-05	0.0019764216	rs81395899	FAM177A1
H3GA0017933	ENSSSCG00000029544	1	16.8611570248	4.02E-05	0.001975052	rs81395899	RAB2B
H3GA0017933	ENSSSCG00000030395	1	16.8611570248	4.02E-05	0.0019736842	rs81395899	ASB5
ALGA0042217	ENSSSCG00000030491	1	16.8611570248	4.02E-05	0.0019723183	rs80900536	ZNF830
ALGA0103460	ENSSSCG00000030507	1	16.8611570248	4.02E-05	0.0019709544	rs81330456	SMNDC1
MARC0095572	ENSSSCG00000030693	1	16.8611570248	4.02E-05	0.0019695923	rs80876200	ENSSSCG00000030693
H3GA0017933	ENSSSCG00000030908	1	16.8611570248	4.02E-05	0.001968232	rs81395899	ENSSSCG00000030908
MARC0019932	ENSSSCG00000016469	2	20.2393939394	4.03E-05	0.0019668737	rs81289198	TRPV6
MARC0021146	ENSSSCG00000002297	2	20.2331439394	4.04E-05	0.0019724138	rs81288139	RDH12
H3GA0017537	ENSSSCG00000017293	2	20.2323232323	4.04E-05	0.0019710544	rs81388957	TACO1
ASGA0080658	ENSSSCG00000024673	2	20.2307133838	4.05E-05	0.001969697	rs80844907	NME1
ALGA0115518	ENSSSCG00000001092	2	20.2291825821	4.05E-05	0.0019683414	rs81479469	TDP2
WU_10.2_12_42058937	ENSSSCG00000028200	2	20.2287405303	4.05E-05	0.0019669876	rs318256098	GCC1
WU_10.2_11_79743138	ENSSSCG00000026229	2	20.2242424242	4.06E-05	0.0019656357	rs335032939	PCBD2
WU_10.2_12_41575044	ENSSSCG00000020932	2	20.2220695971	4.06E-05	0.0019642857	rs324433611	CANT1
WU_10.2_7_120892753	ENSSSCG00000012682	2	20.221516637	4.06E-05	0.0019629375	rs342422153	PHF6
DRGA0008300	ENSSSCG00000023503	2	20.2168851981	4.07E-05	0.0019753086	NULL	PRKCD
DIAS0003791	ENSSSCG00000015477	2	20.2146694215	4.08E-05	0.0019739548	rs334059759	CHIT1
WU_10.2_4_41504134	ENSSSCG00000030456	2	20.2142857143	4.08E-05	0.0019726027	rs332398069	ENSSSCG00000030456
H3GA0042208	ENSSSCG00000012791	2	20.2121212121	4.08E-05	0.0019780972	rs81449713	NAA10
WU_10.2_7_14849020	ENSSSCG00000009629	2	20.211831231	4.08E-05	0.0019767442	rs325407220	BIN3
ASGA0083290	ENSSSCG00000000622	1	16.8311688312	4.09E-05	0.0020095694	rs81336707	ENSSSCG00000000622
ALGA0117285	ENSSSCG00000001416	1	16.8311688312	4.09E-05	0.0020081967	rs81347036	LY6G5C
ALGA0117285	ENSSSCG00000001573	1	16.8311688312	4.09E-05	0.0020068259	rs81347036	PIM1
ASGA0092942	ENSSSCG00000002771	1	16.8311688312	4.09E-05	0.002005457	rs81311789	ENSSSCG00000002771
ALGA0095542	ENSSSCG00000003777	1	16.8311688312	4.09E-05	0.00200409	rs80970195	SLC44A5
ALGA0117285	ENSSSCG00000004414	1	16.8311688312	4.09E-05	0.0020027248	rs81347036	CD164
WU_10.2_6_4337806	ENSSSCG00000005106	1	16.8311688312	4.09E-05	0.0020013615	rs320555931	NTRK3
ALGA0095542	ENSSSCG00000005320	1	16.8311688312	4.09E-05	0.002	rs80970195	RGP1
WU_10.2_X_2778674	ENSSSCG00000005322	1	16.8311688312	4.09E-05	0.0019986404	rs326070884	NPR2
H3GA0026765	ENSSSCG00000005674	1	16.8311688312	4.09E-05	0.0019972826	rs81407503	ENSSSCG00000005674
H3GA0041130	ENSSSCG00000005893	1	16.8311688312	4.09E-05	0.0019959267	rs80816291	ZNF34
ASGA0092942	ENSSSCG00000005995	1	16.8311688312	4.09E-05	0.0019945726	rs81311789	MTBP
WU_10.2_10_65143396	ENSSSCG00000006159	1	16.8311688312	4.09E-05	0.0019932203	rs325212871	HEY1
ALGA0102912	ENSSSCG00000006540	1	16.8311688312	4.09E-05	0.0019918699	rs81329816	PYGO2
WU_10.2_1_312427756	ENSSSCG00000006540	1	16.8311688312	4.09E-05	0.0019905213	rs339548708	PYGO2
ALGA0124016	ENSSSCG00000006540	1	16.8311688312	4.09E-05	0.0019891746	rs81324881	PYGO2
ASGA0002573	ENSSSCG00000006649	1	16.8311688312	4.09E-05	0.0019878296	rs81353805	HORMAD1
H3GA0026765	ENSSSCG00000007373	1	16.8311688312	4.09E-05	0.0019864865	rs81407503	GDAP1L1
WU_10.2_10_71320845	ENSSSCG00000008396	1	16.8311688312	4.09E-05	0.0019851452	rs81240637	ENSSSCG00000008396
ASGA0004240	ENSSSCG00000008593	1	16.8311688312	4.09E-05	0.0019838057	rs80975238	KLHL29
ASGA0002573	ENSSSCG00000010084	1	16.8311688312	4.09E-05	0.001982468	rs81353805	ENSSSCG00000010084
H3GA0026765	ENSSSCG00000010084	1	16.8311688312	4.09E-05	0.0019811321	rs81407503	ENSSSCG00000010084
H3GA0026765	ENSSSCG00000010104	1	16.8311688312	4.09E-05	0.001979798	rs81407503	ENSSSCG00000010104
H3GA0001881	ENSSSCG00000010276	1	16.8311688312	4.09E-05	0.0019784657	rs81354562	UNC5B
MARC0008576	ENSSSCG00000010566	1	16.8311688312	4.09E-05	0.0019771352	rs81248262	FBXW4
WU_10.2_7_103522895	ENSSSCG00000010968	1	16.8311688312	4.09E-05	0.0019758065	rs340100195	IL11RA
WU_10.2_16_4680453	ENSSSCG00000011046	1	16.8311688312	4.09E-05	0.0019744795	rs324774194	ITGA8
ASGA0097095	ENSSSCG00000011046	1	16.8311688312	4.09E-05	0.0019731544	rs81316962	ITGA8
WU_10.2_15_5909739	ENSSSCG00000011196	1	16.8311688312	4.09E-05	0.001971831	rs81452211	DPH3
ASGA0002573	ENSSSCG00000011637	1	16.8311688312	4.09E-05	0.0019705094	rs81353805	ENSSSCG00000011637
ALGA0095542	ENSSSCG00000012047	1	16.8311688312	4.09E-05	0.0019691896	rs80970195	ENSSSCG00000012047
ASGA0002573	ENSSSCG00000012602	1	16.8311688312	4.09E-05	0.0019678715	rs81353805	ENSSSCG00000012602
MARC0032767	ENSSSCG00000012604	1	16.8311688312	4.09E-05	0.0019665552	rs81226933	LAMP2
ALGA0030847	ENSSSCG00000012887	1	16.8311688312	4.09E-05	0.0019652406	rs80965242	ENSSSCG00000012887
H3GA0026765	ENSSSCG00000014021	1	16.8311688312	4.09E-05	0.0019639279	rs81407503	CBY3
MARC0104617	ENSSSCG00000014042	1	16.8311688312	4.09E-05	0.0019626168	rs80871561	PRELID1
ASGA0002573	ENSSSCG00000014147	1	16.8311688312	4.09E-05	0.0019613075	rs81353805	CCNH
ALGA0095542	ENSSSCG00000015293	1	16.8311688312	4.09E-05	0.00196	rs80970195	CD46
H3GA0026765	ENSSSCG00000016269	1	16.8311688312	4.09E-05	0.0019586942	rs81407503	SPATA3
DRGA0016912	ENSSSCG00000016638	1	16.8311688312	4.09E-05	0.0019573901	NULL	MDFIC
INRA0055656	ENSSSCG00000016638	1	16.8311688312	4.09E-05	0.0019560878	rs331115256	MDFIC
ALGA0095542	ENSSSCG00000016981	1	16.8311688312	4.09E-05	0.0019547872	rs80970195	CPEB4
WU_10.2_13_204574135	ENSSSCG00000017498	1	16.8311688312	4.09E-05	0.0019534884	rs340535444	PPP1R1B
ALGA0038519	ENSSSCG00000017573	1	16.8311688312	4.09E-05	0.0019521912	rs81398255	XYLT2
ASGA0092942	ENSSSCG00000017593	1	16.8311688312	4.09E-05	0.0019508958	rs81311789	UTP18
ASGA0084578	ENSSSCG00000017877	1	16.8311688312	4.09E-05	0.0019496021	rs81344119	ANKFY1
ASGA0092942	ENSSSCG00000017943	1	16.8311688312	4.09E-05	0.0019483101	rs81311789	ACAP1
MARC0051792	ENSSSCG00000020915	1	16.8311688312	4.09E-05	0.0019470199	rs81242188	P4HA2
WU_10.2_1_278526819	ENSSSCG00000021304	1	16.8311688312	4.09E-05	0.0019457313	rs336049074	ENSSSCG00000021304
ALGA0117819	ENSSSCG00000022890	1	16.8311688312	4.09E-05	0.0019444444	rs81347653	ARL5A
WU_10.2_17_66994479	ENSSSCG00000023626	1	16.8311688312	4.09E-05	0.0019431593	rs319537124	ENSSSCG00000023626
ASGA0092942	ENSSSCG00000023978	1	16.8311688312	4.09E-05	0.0019418758	rs81311789	ENSSSCG00000023978
ALGA0080034	ENSSSCG00000024673	1	16.8311688312	4.09E-05	0.0019405941	rs80987779	NME1
WU_10.2_X_1920603	ENSSSCG00000025416	1	16.8311688312	4.09E-05	0.001939314	rs318837325	CAMKV
MARC0039711	ENSSSCG00000025527	1	16.8311688312	4.09E-05	0.0019380356	rs81233138	ENSSSCG00000025527
MARC0048700	ENSSSCG00000026089	1	16.8311688312	4.09E-05	0.0019367589	rs81238840	CRTAC1
ASGA0092942	ENSSSCG00000026731	1	16.8311688312	4.09E-05	0.0019354839	rs81311789	CEP85
WU_10.2_15_139938130	ENSSSCG00000026804	1	16.8311688312	4.09E-05	0.0019342105	rs342299406	ENSSSCG00000026804
ASGA0002573	ENSSSCG00000027287	1	16.8311688312	4.09E-05	0.0019329389	rs81353805	TMEM189
ASGA0002573	ENSSSCG00000027355	1	16.8311688312	4.09E-05	0.0019316689	rs81353805	SPEM1
WU_10.2_2_16811705	ENSSSCG00000027805	1	16.8311688312	4.09E-05	0.0019304005	rs336604353	ENSSSCG00000027805
ASGA0002573	ENSSSCG00000028249	1	16.8311688312	4.09E-05	0.0019291339	rs81353805	SKA3
ASGA0092942	ENSSSCG00000028913	1	16.8311688312	4.09E-05	0.0019278689	rs81311789	ENSSSCG00000028913
ALGA0109344	ENSSSCG00000029686	1	16.8311688312	4.09E-05	0.0019266055	rs81337419	ENSSSCG00000029686
ALGA0102912	ENSSSCG00000030581	1	16.8311688312	4.09E-05	0.0019253438	rs81329816	VGLL4
WU_10.2_1_312427756	ENSSSCG00000030581	1	16.8311688312	4.09E-05	0.0019240838	rs339548708	VGLL4
ALGA0124016	ENSSSCG00000030581	1	16.8311688312	4.09E-05	0.0019228254	rs81324881	VGLL4
ASGA0076692	ENSSSCG00000024570	2	20.2077991453	4.09E-05	0.0019215686	rs81466356	ENSSSCG00000024570
MARC0058459	ENSSSCG00000014914	2	20.2075020568	4.09E-05	0.0019203135	rs80823839	ENSSSCG00000014914
WU_10.2_5_107206727	ENSSSCG00000016153	2	20.2034722222	4.10E-05	0.0019190601	rs339965583	UNC80
ALGA0117244	ENSSSCG00000021318	2	20.2025162338	4.10E-05	0.0019178082	rs81346985	ENSSSCG00000021318
WU_10.2_10_53319286	ENSSSCG00000014039	2	20.2023809524	4.10E-05	0.001916558	rs320205987	RGS14
ALGA0104000	ENSSSCG00000002706	2	20.2007147265	4.11E-05	0.0019153094	rs81331087	ADAT1
ASGA0076692	ENSSSCG00000012715	2	20.1973096348	4.11E-05	0.0019140625	rs81466356	CH242-141J21.1
ALGA0097188	ENSSSCG00000016495	2	20.189157197	4.13E-05	0.0019128172	rs81471977	NDUFB2
H3GA0042208	ENSSSCG00000009874	2	20.1844223485	4.14E-05	0.0019115735	rs81449713	RASAL1
H3GA0017944	ENSSSCG00000007019	2	20.1756478815	4.16E-05	0.0019168291	rs81395957	GPAT4
WU_10.2_8_319547	ENSSSCG00000010377	2	20.1695075758	4.17E-05	0.0019220779	rs324717578	PTPN20
INRA0036882	ENSSSCG00000000419	1	16.7875222816	4.18E-05	0.0019532771	rs342798247	ENSSSCG00000000419
ASGA0082652	ENSSSCG00000002349	1	16.7875222816	4.18E-05	0.0019520104	rs81332880	ACOT4
ALGA0107836	ENSSSCG00000002427	1	16.7875222816	4.18E-05	0.0019507453	rs81335645	EML5
DRGA0011357	ENSSSCG00000002703	1	16.7875222816	4.18E-05	0.0019494819	NULL	TERF2IP
ASGA0097390	ENSSSCG00000002726	1	16.7875222816	4.18E-05	0.0019482201	rs81317333	ENSSSCG00000002726
MARC0076363	ENSSSCG00000004774	1	16.7875222816	4.18E-05	0.0019469599	rs81261640	IVD
WU_10.2_18_6849674	ENSSSCG00000004875	1	16.7875222816	4.18E-05	0.0019457014	rs344248278	CYB5A
H3GA0049440	ENSSSCG00000005426	1	16.7875222816	4.18E-05	0.0019444444	rs80797731	FSD1L
WU_10.2_5_90650436	ENSSSCG00000006243	1	16.7875222816	4.18E-05	0.0019431892	rs335365279	ENSSSCG00000006243
ASGA0082652	ENSSSCG00000007715	1	16.7875222816	4.18E-05	0.0019419355	rs81332880	ABHD11
WU_10.2_13_209260869	ENSSSCG00000007997	1	16.7875222816	4.18E-05	0.0019406834	rs327854807	RHOT2
WU_10.2_16_71421849	ENSSSCG00000008921	1	16.7875222816	4.18E-05	0.001939433	rs339247114	ENSSSCG00000008921
DRGA0011357	ENSSSCG00000009177	1	16.7875222816	4.18E-05	0.0019381842	NULL	DNAJB14
WU_10.2_9_83271497	ENSSSCG00000009495	1	16.7875222816	4.18E-05	0.0019369369	rs320992982	ENSSSCG00000009495
WU_10.2_17_1821384	ENSSSCG00000010359	1	16.7875222816	4.18E-05	0.0019356913	rs326332882	LDB3
WU_10.2_8_131095317	ENSSSCG00000014033	1	16.7875222816	4.18E-05	0.0019344473	rs340139149	RMND5B
H3GA0049440	ENSSSCG00000015472	1	16.7875222816	4.18E-05	0.0019332049	rs80797731	ENSSSCG00000015472
ALGA0006535	ENSSSCG00000020784	1	16.7875222816	4.18E-05	0.0019319641	rs81349168	TNFSF15
MARC0030594	ENSSSCG00000021068	1	16.7875222816	4.18E-05	0.0019307248	rs81224736	TRAF5
MARC0003184	ENSSSCG00000021283	1	16.7875222816	4.18E-05	0.0019294872	rs81290323	ENSSSCG00000021283
WU_10.2_7_114221602	ENSSSCG00000021595	1	16.7875222816	4.18E-05	0.0019282511	rs323724365	RRAD
ASGA0036076	ENSSSCG00000021595	1	16.7875222816	4.18E-05	0.0019270166	rs80902671	RRAD
WU_10.2_7_118076533	ENSSSCG00000021595	1	16.7875222816	4.18E-05	0.0019257837	rs328369099	RRAD
H3GA0043963	ENSSSCG00000021684	1	16.7875222816	4.18E-05	0.0019245524	rs80970788	MAPK3
ASGA0011395	ENSSSCG00000022048	1	16.7875222816	4.18E-05	0.0019233227	rs81363197	REEP5
WU_10.2_18_17258237	ENSSSCG00000027465	1	16.7875222816	4.18E-05	0.0019220945	rs326001187	ENSSSCG00000027465
H3GA0050854	ENSSSCG00000028006	1	16.7875222816	4.18E-05	0.0019208679	rs81469603	ENSSSCG00000028006
ALGA0004729	ENSSSCG00000028327	1	16.7875222816	4.18E-05	0.0019196429	rs80855590	ENSSSCG00000028327
WU_10.2_9_52582943	ENSSSCG00000028671	1	16.7875222816	4.18E-05	0.0019184194	rs326245133	CEL
ALGA0004095	ENSSSCG00000029686	1	16.7875222816	4.18E-05	0.0019171975	rs81354652	ENSSSCG00000029686
H3GA0023298	ENSSSCG00000029716	1	16.7875222816	4.18E-05	0.0019159771	rs80961242	WDR5B
WU_10.2_5_32783737	ENSSSCG00000000486	1	16.7875222816	4.18E-05	0.0019783715	rs342300589	ENSSSCG00000000486
ASGA0073155	ENSSSCG00000002287	1	16.7875222816	4.18E-05	0.0019771138	rs81458850	MPP5
WU_10.2_13_207181060	ENSSSCG00000004492	1	16.7875222816	4.18E-05	0.0019758577	rs333670881	SLC14A1
ASGA0025326	ENSSSCG00000004894	1	16.7875222816	4.18E-05	0.0019746032	rs80801793	SERPINB5
WU_10.2_6_28664618	ENSSSCG00000004894	1	16.7875222816	4.18E-05	0.0019733503	rs345470853	SERPINB5
ALGA0026434	ENSSSCG00000006266	1	16.7875222816	4.18E-05	0.0019720989	rs80909735	ST18
H3GA0050669	ENSSSCG00000008389	1	16.7875222816	4.18E-05	0.0019708492	rs81468277	PAPOLG
ALGA0119515	ENSSSCG00000009060	1	16.7875222816	4.18E-05	0.001969601	rs81326698	ENSSSCG00000009060
ASGA0017426	ENSSSCG00000010025	1	16.7875222816	4.18E-05	0.0019683544	rs80821522	LIMK2
ALGA0026434	ENSSSCG00000010307	1	16.7875222816	4.18E-05	0.0019671094	rs80909735	FUT11
MARC0045154	ENSSSCG00000014791	1	16.7875222816	4.18E-05	0.001965866	rs81237341	ENSSSCG00000014791
ASGA0097737	ENSSSCG00000015709	1	16.7875222816	4.18E-05	0.0019646241	rs81317766	SLC35F5
INRA0031367	ENSSSCG00000017331	1	16.7875222816	4.18E-05	0.0019633838	rs339956913	SPATA32
WU_10.2_10_74620421	ENSSSCG00000020771	1	16.7875222816	4.18E-05	0.0019621451	rs327150234	INHA
WU_10.2_3_74656857	ENSSSCG00000021283	1	16.7875222816	4.18E-05	0.0019609079	rs346332457	ENSSSCG00000021283
MARC0111602	ENSSSCG00000022983	1	16.7875222816	4.18E-05	0.0019596723	rs81261174	ENSSSCG00000022983
ALGA0103735	ENSSSCG00000022983	1	16.7875222816	4.18E-05	0.0019584383	rs81330775	ENSSSCG00000022983
ASGA0058906	ENSSSCG00000026297	1	16.7875222816	4.18E-05	0.0019572058	rs80937492	KLB
H3GA0049440	ENSSSCG00000026812	1	16.7875222816	4.18E-05	0.0019559748	rs80797731	EMG1
WU_10.2_6_1695024	ENSSSCG00000026935	1	16.7875222816	4.18E-05	0.0019547454	rs321146346	ENSSSCG00000026935
WU_10.2_15_20282886	ENSSSCG00000029781	1	16.7875222816	4.18E-05	0.0019535176	rs346321363	ENSSSCG00000029781
H3GA0053226	ENSSSCG00000030951	1	16.7875222816	4.18E-05	0.0019522913	rs81339885	CH242-504J7.1
MARC0056159	ENSSSCG00000008281	2	20.1542457542	4.20E-05	0.0019510665	rs80790387	ENSSSCG00000008281
WU_10.2_7_4436073	ENSSSCG00000012977	2	20.154012654	4.20E-05	0.0019498433	rs80916088	ENSSSCG00000012977
ASGA0101098	ENSSSCG00000008335	2	20.1513122294	4.21E-05	0.0019486216	rs81322116	ENSSSCG00000008335
WU_10.2_1_289072443	ENSSSCG00000005498	2	20.1478420569	4.22E-05	0.0019474014	rs339988897	PAPPA
WU_10.2_1_14811971	ENSSSCG00000023835	2	20.1464460784	4.22E-05	0.0019461827	rs345721675	ENSSSCG00000023835
MARC0046755	ENSSSCG00000023235	2	20.1453671329	4.22E-05	0.0019449656	rs81236999	ENSSSCG00000023235
ALGA0032384	ENSSSCG00000000709	2	20.1448620824	4.22E-05	0.00194375	rs81384669	PLEKHG6
WU_10.2_8_131619504	ENSSSCG00000014033	2	20.1443790584	4.22E-05	0.0019425359	rs339852199	RMND5B
WU_10.2_4_19626320	ENSSSCG00000013470	2	20.1373652389	4.24E-05	0.0019475655	rs322526483	MRPS33
ASGA0006863	ENSSSCG00000022138	2	20.1373652389	4.24E-05	0.0019463506	rs81351909	ENSSSCG00000022138
MARC0004673	ENSSSCG00000021574	2	20.1371900826	4.24E-05	0.0019451372	rs81228615	ENSSSCG00000021574
MARC0095707	ENSSSCG00000021574	2	20.1371900826	4.24E-05	0.0019439252	rs81273994	ENSSSCG00000021574
M1GA0024602	ENSSSCG00000021574	2	20.1371900826	4.24E-05	0.0019427148	rs81476407	ENSSSCG00000021574
MARC0064416	ENSSSCG00000021574	2	20.1371900826	4.24E-05	0.0019415059	rs81250909	ENSSSCG00000021574
WU_10.2_4_19626320	ENSSSCG00000010759	2	20.1304632867	4.25E-05	0.0019465174	rs322526483	GLRX3
WU_10.2_4_19626320	ENSSSCG00000007982	2	20.1303722319	4.25E-05	0.0019453076	rs322526483	MPG
WU_10.2_2_134722424	ENSSSCG00000030420	2	20.1288419913	4.26E-05	0.0019440994	rs321719838	GLG1
ALGA0092908	ENSSSCG00000000660	2	20.1287380383	4.26E-05	0.0019428926	rs81467150	A2M
WU_10.2_4_127186497	ENSSSCG00000018456	2	20.1279137529	4.26E-05	0.0019416873	rs325057942	SNORD49
WU_10.2_17_58200040	ENSSSCG00000011929	2	20.1273336039	4.26E-05	0.0019404836	rs324817996	SLC35A5
ASGA0084697	ENSSSCG00000023502	2	20.1240031898	4.27E-05	0.0019454771	rs81344852	ENSSSCG00000023502
ASGA0084697	ENSSSCG00000022884	2	20.1234449761	4.27E-05	0.0019442724	rs81344852	ENSSSCG00000022884
WU_10.2_12_59362698	ENSSSCG00000020688	2	20.1219509657	4.27E-05	0.0019430693	rs326131421	ENSSSCG00000020688
WU_10.2_4_19626320	ENSSSCG00000006246	2	20.1211392774	4.27E-05	0.0019418677	rs322526483	ENSSSCG00000006246
M1GA0004280	ENSSSCG00000021320	2	20.119724026	4.28E-05	0.0019406675	rs81369029	ENSSSCG00000021320
MARC0004453	ENSSSCG00000028173	2	20.1185064935	4.28E-05	0.0019394688	rs81229935	TRIM31
WU_10.2_4_19626320	ENSSSCG00000029294	2	20.1181344697	4.28E-05	0.0019382716	rs322526483	ENSSSCG00000029294
WU_10.2_7_4436073	ENSSSCG00000026268	2	20.1155511156	4.29E-05	0.0019370759	rs80916088	DLG5
H3GA0021986	ENSSSCG00000006647	2	20.1152146465	4.29E-05	0.0019358816	rs80824208	CTSK
H3GA0006144	ENSSSCG00000015153	2	20.1141233766	4.29E-05	0.0019346888	rs81368183	OR6T1
ALGA0062557	ENSSSCG00000016555	1	16.7348484848	4.30E-05	0.0019396552	rs81431432	ENSSSCG00000016555
WU_10.2_16_70984597	ENSSSCG00000017525	1	16.7348484848	4.30E-05	0.0019384615	rs81461316	ENSSSCG00000017525
ASGA0085697	ENSSSCG00000017566	1	16.7348484848	4.30E-05	0.0019372694	rs81327737	ACSF2
MARC0092333	ENSSSCG00000021874	1	16.7348484848	4.30E-05	0.0019360787	rs81273162	ENSSSCG00000021874
MARC0041382	ENSSSCG00000023495	1	16.7348484848	4.30E-05	0.0019348894	rs81234683	PITHD1
H3GA0022409	ENSSSCG00000028246	1	16.7348484848	4.30E-05	0.0019337017	rs80969296	ENSSSCG00000028246
ALGA0045159	ENSSSCG00000007589	2	20.1081216578	4.30E-05	0.0019325153	rs80954659	ENSSSCG00000007589
ASGA0018870	ENSSSCG00000014021	2	20.0947288006	4.33E-05	0.0019313305	rs80870548	CBY3
ALGA0123379	ENSSSCG00000002275	2	20.0916666667	4.34E-05	0.0019301471	rs81320452	PPP1R36
ALGA0109331	ENSSSCG00000027486	2	20.0916666667	4.34E-05	0.0019289651	rs81476394	TRIP6
WU_10.2_3_16609087	ENSSSCG00000021320	2	20.0895833333	4.34E-05	0.0019277846	rs340752888	ENSSSCG00000021320
WU_10.2_3_125702013	ENSSSCG00000028347	2	20.0878787879	4.34E-05	0.0019266055	rs81288774	PPP1R11
WU_10.2_15_141264578	ENSSSCG00000010999	2	20.0848214286	4.35E-05	0.0019254279	rs323659725	SMU1
DRGA0004591	ENSSSCG00000013861	2	20.0785091684	4.37E-05	0.0019242517	NULL	SLC35E1
ASGA0071043	ENSSSCG00000002020	1	16.7045454545	4.37E-05	0.001953602	rs81455422	NGDN
WU_10.2_12_49696804	ENSSSCG00000002032	1	16.7045454545	4.37E-05	0.00195241	rs324030552	SLC7A8
WU_10.2_17_67737501	ENSSSCG00000002034	1	16.7045454545	4.37E-05	0.0019512195	rs326815272	ACIN1
H3GA0010358	ENSSSCG00000002545	1	16.7045454545	4.37E-05	0.0019500305	rs81375361	ZFYVE21
ASGA0071043	ENSSSCG00000004120	1	16.7045454545	4.37E-05	0.0019488429	rs81455422	SHPRH
MARC0050929	ENSSSCG00000004570	1	16.7045454545	4.37E-05	0.0019476567	rs81241946	TPM1
ASGA0099353	ENSSSCG00000004592	1	16.7045454545	4.37E-05	0.001946472	rs81319826	ENSSSCG00000004592
ASGA0070054	ENSSSCG00000004617	1	16.7045454545	4.37E-05	0.0019452888	rs81453796	FAM214A
M1GA0019188	ENSSSCG00000004791	1	16.7045454545	4.37E-05	0.0019441069	rs80987100	RASGRP1
WU_10.2_17_58768617	ENSSSCG00000005648	1	16.7045454545	4.37E-05	0.0019429265	rs327586065	ENSSSCG00000005648
DRGA0000756	ENSSSCG00000005923	1	16.7045454545	4.37E-05	0.0019417476	NULL	SPATC1
ALGA0051919	ENSSSCG00000005923	1	16.7045454545	4.37E-05	0.00194057	rs81407649	SPATC1
WU_10.2_18_12669601	ENSSSCG00000007165	1	16.7045454545	4.37E-05	0.0019393939	rs337627350	MRPS26
ASGA0101438	ENSSSCG00000007361	1	16.7045454545	4.37E-05	0.0019382193	rs81478062	ENSSSCG00000007361
MARC0075708	ENSSSCG00000007546	1	16.7045454545	4.37E-05	0.001937046	rs81261316	C7orf50
ALGA0110343	ENSSSCG00000008550	1	16.7045454545	4.37E-05	0.0019358742	rs81338586	SLC5A6
WU_10.2_6_386991	ENSSSCG00000008749	1	16.7045454545	4.37E-05	0.0019347037	rs343228373	SLIT2
WU_10.2_14_22596186	ENSSSCG00000008896	1	16.7045454545	4.37E-05	0.0019335347	rs329300975	ENSSSCG00000008896
WU_10.2_17_58768617	ENSSSCG00000009347	1	16.7045454545	4.37E-05	0.0019323671	rs327586065	KL
WU_10.2_6_5489368	ENSSSCG00000010504	1	16.7045454545	4.37E-05	0.001931201	rs321545094	BLNK
ASGA0067001	ENSSSCG00000010672	1	16.7045454545	4.37E-05	0.0019300362	rs80961914	RAB11FIP2
ASGA0030875	ENSSSCG00000011312	1	16.7045454545	4.37E-05	0.0019288728	rs80925796	ENSSSCG00000011312
CASI0010130	ENSSSCG00000012619	1	16.7045454545	4.37E-05	0.0019277108	rs338789128	SEPT6
ASGA0071043	ENSSSCG00000012693	1	16.7045454545	4.37E-05	0.0019265503	rs81455422	CT55
ALGA0051919	ENSSSCG00000013542	1	16.7045454545	4.37E-05	0.0019253911	rs81407649	CLPP
ALGA0090503	ENSSSCG00000014046	1	16.7045454545	4.37E-05	0.0019242333	rs81459052	ZNF346
ASGA0030875	ENSSSCG00000016127	1	16.7045454545	4.37E-05	0.0019230769	rs80925796	NDUFS1
DRGA0015438	ENSSSCG00000016348	1	16.7045454545	4.37E-05	0.0019219219	NULL	ENSSSCG00000016348
WU_10.2_1_119365664	ENSSSCG00000017072	1	16.7045454545	4.37E-05	0.0019207683	rs342172180	GALNT10
WU_10.2_17_33275084	ENSSSCG00000021748	1	16.7045454545	4.37E-05	0.0019196161	rs336290975	PRR5
WU_10.2_5_100524574	ENSSSCG00000021942	1	16.7045454545	4.37E-05	0.0019184652	rs320541585	CT83
WU_10.2_4_21638087	ENSSSCG00000022082	1	16.7045454545	4.37E-05	0.0019173158	rs321685573	ENSSSCG00000022082
ALGA0051919	ENSSSCG00000022884	1	16.7045454545	4.37E-05	0.0019161677	rs81407649	ENSSSCG00000022884
INRA0032055	ENSSSCG00000023869	1	16.7045454545	4.37E-05	0.0019150209	rs335560523	ENSSSCG00000023869
ASGA0095713	ENSSSCG00000025023	1	16.7045454545	4.37E-05	0.0019138756	rs81315190	ENSSSCG00000025023
ALGA0026047	ENSSSCG00000025116	1	16.7045454545	4.37E-05	0.0019127316	rs80806247	TONSL
DRGA0000756	ENSSSCG00000025343	1	16.7045454545	4.37E-05	0.001911589	NULL	ZNF628
WU_10.2_7_130820104	ENSSSCG00000025454	1	16.7045454545	4.37E-05	0.0019104478	rs344428854	POLR2C
